episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
947,20947,20947,20947,35ace65,v2_solver_dt4ms,1,1,1,success,54,8.47524430730493,15.922168124594842,3.94943092506795,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,45,0,0.8333333333333334,0.3323410702865001,-0.5327344703158206,0.7491188850847044,0.0272432879667628,0.0298912089570513,0.0701713509716346,1.1816170201861786,1.0009871032455346,0.3446710307962377,0.3716145405103321,0.9794101433697788,1.0539405462899862,1.0604301053011689,288.5075923333204
948,20948,20948,20948,35ace65,v2_solver_dt4ms,1,1,1,success,55,24.75283529628848,34.06905960887393,14.657409545961462,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.7818181818181819,0.3633462405608026,-0.4942114660860162,-2.4775936334316517,0.0223627587928413,0.0321273897511793,0.0679308661979666,1.75304595842084,1.305700659120654,0.3669792589262264,0.325618533111745,0.926975195048084,1.1132846644543766,1.0532859320196053,287.43334850266
949,20949,20949,20949,35ace65,v2_solver_dt4ms,1,1,1,success,58,24.646463123040466,18.993646603278783,10.773677031942071,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.8448275862068966,0.3510011990852293,-0.1870044146820054,-0.7294377678805519,0.0271334230337386,0.0394832158428177,0.096700466120504,1.3360323287779756,1.0098653932607071,0.3398467030166841,0.2555674580952957,1.1327105478906607,1.0033985528562357,1.106345475687311,275.42934206380863
950,20950,20950,20950,35ace65,v2_solver_dt4ms,1,1,1,success,59,12.991783333807318,16.875383906831832,6.03972307722146,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7796610169491526,0.3527427356812375,-0.268161126145937,2.8227595980222144,0.0250877227856881,0.0373271768234458,0.1065826111675026,1.4661569441993063,1.2957525659825224,0.3598435989337801,0.4262765035533881,1.0679526861155326,1.033536470523844,1.0610648101185565,279.680582277473
951,20951,20951,20951,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,211.01265846460757,,,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,192,0,0.96,0.3795799865580116,-0.2508980973045531,1.681424564649194,0.0210465795477206,0.0320629320404939,0.0851264583692373,1.7524069920767302,0.886623296258688,0.3764331925139112,0.2089768603525566,0.9608609879320048,0.9283360435773488,0.9575892834251596,3.811040932637285
952,20952,20952,20952,35ace65,v2_solver_dt4ms,1,1,1,success,43,38.97195094004957,37.51747124799003,4.869271883360268,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,35,0,0.813953488372093,0.3057270337527615,-0.2201752297229867,1.521310156407707,0.0245642460017621,0.0342829965978927,0.0797361395153984,1.387066420064687,1.1064982857419117,0.3881656214998889,0.3032092525714822,1.101087492545265,0.9151712557740508,1.096068075149184,276.7870411237579
953,20953,20953,20953,35ace65,v2_solver_dt4ms,1,1,1,success,78,21.211447615476285,13.869754432978276,20.649935267142727,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,64,0,0.8205128205128205,0.3847676501794699,-0.3200787980301068,0.2027389951923615,0.0269941868217737,0.0389804476511113,0.1095493276688702,0.8688059089030525,0.7471939802676406,0.3435035974265378,0.2772422179638991,1.0712404592364069,1.0035409397793893,0.9351264109911576,279.7620258590208
954,20954,20954,20954,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,57.441564283088304,12.74004646605153,47.95553196220735,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,184,0,0.92,0.3715483040799485,-0.7258406107660138,0.9040566441064772,0.0215815147484684,0.0391384022581669,0.0790777693540577,1.659223632915765,1.3224202011617667,0.3161273246054746,0.2494748845192492,1.0110403800015382,0.9742057843677828,0.8387365840559194,50.98978510887783
955,20955,20955,20955,35ace65,v2_solver_dt4ms,1,1,1,success,63,28.686678730351236,26.424704742940268,8.645336438082014,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.746031746031746,0.3482182701210915,-0.3476876148257372,-2.496299209171802,0.0242118500865919,0.0301010330455208,0.0589198887127482,1.9768120342970352,1.099329916542663,0.3888038150824777,0.5549724666171952,1.107172123695401,0.9792118785083412,0.9803814160569482,286.10817591266107
956,20956,20956,20956,35ace65,v2_solver_dt4ms,1,1,1,success,57,10.283469140666906,8.714761862375763,1.9570767763358063,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.8070175438596491,0.3172559049060213,-0.5300964494591209,1.1391390038125664,0.0274456613001422,0.0358528985218523,0.0502629832411272,1.0603849926772486,0.7817398868613241,0.3284435474026025,0.3319944178011317,0.9926992410452246,1.0122740090681954,1.0201340781551829,283.64908498000494
957,20957,20957,20957,35ace65,v2_solver_dt4ms,1,1,1,success,78,4.629461450030241,23.48289653559516,7.615120790253957,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.7692307692307693,0.3797530335177587,-0.6554691747892922,-2.0604620352989658,0.0214386838110083,0.0308819577080966,0.1015234218972218,1.3830827223982205,0.9327217000880706,0.3125480484449775,0.6587042494625279,1.120735796483472,1.0512397406120335,0.9971698491151284,293.569782647384
958,20958,20958,20958,35ace65,v2_solver_dt4ms,1,1,1,success,58,14.65265924146652,39.39973048838648,26.989960705134063,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.8275862068965517,0.3754913314816614,-0.3242403742145386,-2.755096391363684,0.0208202458753487,0.0321445391341699,0.0551656358027892,1.83843626418737,0.9095335063388386,0.3834211242927214,0.1848131237267663,0.9781219094287732,1.0364005737011013,1.2000589938266266,281.01624368229125
959,20959,20959,20959,35ace65,v2_solver_dt4ms,1,1,1,success,69,3.468071096769201,34.427715521827025,13.154456515854752,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.7391304347826086,0.3599809840210039,-0.7200871141760354,-2.912648178907748,0.0235957316410052,0.0393555192487306,0.0437171853913873,1.4455517613917346,0.8361220002151899,0.3473367642471325,0.5861756913232345,1.0256295137929443,1.0954098491400237,1.1365398095001344,293.5024899500063
960,20960,20960,20960,35ace65,v2_solver_dt4ms,1,1,1,success,69,13.040223141196371,11.619080958569256,2.1388546975661304,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,59,0,0.855072463768116,0.3451381251872213,-0.6794928486095222,-0.938116311857291,0.0246103963180361,0.0374845685503271,0.0989720204069561,1.71878517175713,1.1425883781677322,0.3834841139683191,0.5662787818208005,1.0276812187115216,1.0373954209149094,1.0387233227394406,292.71891098780014
961,20961,20961,20961,35ace65,v2_solver_dt4ms,1,1,1,success,66,30.76142229777305,15.263962287074795,27.622097920335207,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,4,51,0,0.7727272727272727,0.3846909116778867,-0.3953836595304457,-2.2244420988271267,0.0217656050039247,0.0381959238295508,0.0891649454234072,1.894892586820119,1.2095541553917677,0.3594341504063331,0.637355956129983,1.0452451701755012,0.9424460325031674,0.8001617611864752,285.72590135586614
962,20962,20962,20962,35ace65,v2_solver_dt4ms,1,1,1,success,70,14.114421968848074,23.914890707100337,27.509443899797443,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,61,0,0.8714285714285714,0.3645960617883274,-0.694420502372163,2.254108340305736,0.0214417511262292,0.0320139005926279,0.0608114680706915,1.9731378185079067,1.1301756897684787,0.3522246019562771,0.4431526908185366,0.9953780563868896,0.9940576933166894,1.2846150856798837,289.3068121120302
963,20963,20963,20963,35ace65,v2_solver_dt4ms,0,1,1,timeout,200,23.205440645008995,26.584706261228764,13.524510048263638,47,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,188,0,0.94,0.3781566432658353,-0.1741026039002032,0.1474871724550923,0.0244371926386342,0.0332064041369102,0.0401697482777251,0.916200449016636,1.0449157622271508,0.3584824709954852,0.70548614666536,1.0342847464006393,0.9907146973619062,1.1502309747041513,68.66377549268316
964,20964,20964,20964,35ace65,v2_solver_dt4ms,1,1,1,success,64,24.68503089874403,13.651533593503322,12.47860514310222,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,58,0,0.90625,0.3540070264096533,-0.6372459338385951,0.1950101764554817,0.0228734117979272,0.0319310997495415,0.0724834006860245,1.0732770890341667,1.2543206915239091,0.3224415420945195,0.3443253108744355,1.039134747422979,1.0574528307413174,1.099511269090944,290.1151495863951
965,20965,20965,20965,35ace65,v2_solver_dt4ms,1,1,1,success,55,22.614911579699225,25.96743554255527,6.881460500864803,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7636363636363637,0.3324251408736907,-0.2079211328372178,1.399431610478377,0.0226961744871127,0.0367156126863394,0.0365337793697478,1.6994934042765766,0.6330329196794546,0.3068712415824144,0.6519351090463141,1.0694614449722464,1.0233567721024832,0.8803437635381234,282.4719074414671
966,20966,20966,20966,35ace65,v2_solver_dt4ms,1,1,1,success,61,13.957398265991817,24.280682002849044,2.634823212564584,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.8524590163934426,0.3763396807320694,-0.3513347910296949,-2.835198080442527,0.0253987734749658,0.0374725296777371,0.1194623180770466,0.9167326744048344,0.7329604992225186,0.3033901279310648,0.5685331143231751,1.042929650509965,1.106968463260521,1.1731933403163282,287.8864936303414
967,20967,20967,20967,35ace65,v2_solver_dt4ms,1,1,1,success,60,14.776978017141111,17.625615490964126,5.516280079129213,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,45,0,0.75,0.3134378466105459,-0.1935963068066779,-0.5253721662333488,0.0226114693806251,0.0367644695512803,0.0452464362315188,1.5945892672110098,0.8245208011979149,0.3833351345957371,0.5552859768593498,1.0018330793060433,1.024219202288972,0.9246932676538562,268.3020960961078
968,20968,20968,20968,35ace65,v2_solver_dt4ms,1,1,1,success,53,9.18614433235044,14.112281280355395,0.478115171137175,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.8301886792452831,0.3366455051221123,-0.4229999980471407,-2.0800236608532776,0.0213944117436805,0.031693283189519,0.0433822491130022,1.7088613725323532,1.224605681618184,0.3020469797501826,0.4405964908226294,1.1036660436790628,1.1010696819430763,1.2865309051086982,283.40515316909705
969,20969,20969,20969,35ace65,v2_solver_dt4ms,1,1,1,success,58,23.43416462816554,21.735970071359343,8.959253316853543,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.6896551724137931,0.3543228273795165,-0.3819912272273075,-2.658662319362278,0.0219910703210956,0.0337335429266058,0.1050828144503482,1.774141246743134,1.1578114265041168,0.3672309280246225,0.2570345832275622,0.9572376100585428,1.0317184559489436,1.1074427605502974,281.77493784091945
970,20970,20970,20970,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,287.0212584958091,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,180,0,0.9,0.311853568347507,-0.5983184482599259,1.33841218522673,0.0258326782711283,0.0363235008299978,0.0469113118622248,1.0458575019533756,0.7051828552138089,0.3707323432789495,0.4193230168040754,0.9448065342937144,1.011677428684429,0.9580171155844656,-11.59719895251864
971,20971,20971,20971,35ace65,v2_solver_dt4ms,1,1,1,success,59,17.549197156780274,20.002438951719817,0.7831896383468182,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.711864406779661,0.3875010972734389,-0.5402960309231222,1.5638811254407523,0.0235215770187421,0.0340434411741358,0.0787088223544643,0.8601681708482786,1.189151404786063,0.3337884739285428,0.2578796476568752,0.9665122950461476,1.039848642770146,1.1751034691636493,288.1299510037535
972,20972,20972,20972,35ace65,v2_solver_dt4ms,1,1,1,success,63,24.72136155816421,23.237759517529724,8.810415125449865,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.8095238095238095,0.3350722091380188,-0.6186693818602458,-0.7521745168533593,0.0221048626248392,0.0350621046838981,0.0432324147147102,1.013968210356317,1.382576842522778,0.3738333047834211,0.212646735373171,1.017999282711271,1.096450262393185,1.1508779277940986,288.7537109836761
973,20973,20973,20973,35ace65,v2_solver_dt4ms,1,1,1,success,65,28.67056564408555,29.613931363017127,3.885325070417492,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.7846153846153846,0.3394346724640305,-0.5378208251301608,-1.6058877279315256,0.0253517176185672,0.0325560784701017,0.0552872922595743,1.535531805375348,1.0248069067639505,0.3660524096102588,0.6458194844224477,1.0415083417213278,0.9801224534532754,1.2923002914506116,287.9689093332513
974,20974,20974,20974,35ace65,v2_solver_dt4ms,1,1,1,success,66,14.03850010535584,19.66353597521785,4.280273806629681,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,2,55,0,0.8333333333333334,0.3830389220208747,-0.5045210235821419,-2.983805227977646,0.0226183495343458,0.0390542356658165,0.047470175408541,1.9161189049327865,1.2586260000327327,0.3166769150120894,0.6955235183775547,1.0186327247702092,1.0867133476619455,1.0827318764233764,288.2511960620456
975,20975,20975,20975,35ace65,v2_solver_dt4ms,1,1,1,success,86,19.59493035668686,10.55573930669432,2.7562713577397826,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,61,0,0.7093023255813954,0.3197733699798746,-0.5003835737223279,-1.7767209234579666,0.0247585375339595,0.0344182000991276,0.0541863899787712,1.3450167359690393,1.08791707715516,0.3646346315292285,0.5643006845694285,1.037069909439073,0.9811978860269812,1.0382348156939347,278.6996404211212
976,20976,20976,20976,35ace65,v2_solver_dt4ms,1,1,1,success,54,6.324035588918233,3.147878728744557,0.5016055361490859,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.925925925925926,0.3384027302744989,-0.5071604342176224,0.8630032510297552,0.0260811657461767,0.0340215831021638,0.0922671378039935,1.9120293955229115,1.1233046015395178,0.3053039178283293,0.2102761381476028,0.9832234531804082,1.0444096409183885,0.9525916750140212,284.80995033457634
977,20977,20977,20977,35ace65,v2_solver_dt4ms,1,1,1,success,50,10.041524720627937,14.418489092532177,10.392070669925916,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,3,45,0,0.9,0.3621163264586388,-0.3273760491058087,-1.3364867587167344,0.0207859454870838,0.0361941311077902,0.0474345387304515,1.3055055440510483,0.95191052920246,0.3314620445698105,0.4522575928123812,0.958049023832544,1.0532983223881502,1.025826739198421,279.4450153446344
978,20978,20978,20978,35ace65,v2_solver_dt4ms,1,1,1,success,61,8.478861324447639,13.71236126209761,10.712685021141583,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.8852459016393442,0.3672669283983548,-0.6225088639649827,2.908856849572083,0.0274113816531334,0.0344192084037052,0.0594963028982211,1.760110416085732,1.1171096525927906,0.3120230102182831,0.1859152938684096,1.0314592735299186,0.9639716418610396,1.2436271456521273,285.0674854703341
979,20979,20979,20979,35ace65,v2_solver_dt4ms,1,1,1,success,50,15.8835075857917,19.13277128511108,0.0960453840451715,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.8,0.3525110329533782,-0.4385516961087216,3.001673982439769,0.0256551529495445,0.0341188913139222,0.1044474249288848,1.1371788790022923,1.1624009930800572,0.3750777241316894,0.2490744700658649,1.0474336209718416,0.9940944409882062,1.1029365808006384,283.62075333943744
980,20980,20980,20980,35ace65,v2_solver_dt4ms,1,1,1,success,68,12.25486462787168,14.113929374444048,8.851753999131205,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.7941176470588235,0.3324513074824388,-0.7262992371144718,-1.153754915174825,0.0246251418490936,0.0337463728132407,0.0703472488019761,1.8040725556649544,0.8200715115171179,0.3273720925536373,0.4880549685537887,0.999441995851756,0.9950724104913446,1.095140780672314,290.4921182491695
981,20981,20981,20981,35ace65,v2_solver_dt4ms,1,1,1,success,61,12.50653622512248,13.53516435080452,5.116294673385589,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8688524590163934,0.3516969319006513,-0.266040252627345,0.9254375273398824,0.0229414329904242,0.0313591318336437,0.0607955439287131,1.5983594979364364,1.1468843024668276,0.3434655551113215,0.6847753484977356,0.9975717577977624,1.0453964453194011,1.078232150839877,285.8641402745045
982,20982,20982,20982,35ace65,v2_solver_dt4ms,0,0,0,timeout,200,291.8438022081285,,,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,9,184,0,0.92,0.3771653142030318,-0.652671683436922,-0.6842771584765797,0.0211944373019568,0.0376559342550722,0.0891801295950948,0.924690638464752,1.11265386694713,0.3154745411379162,0.3220553205413323,0.9937855553903124,0.9585767170775668,1.207391633585007,-27.792600575697108
983,20983,20983,20983,35ace65,v2_solver_dt4ms,1,1,1,success,145,4.054534373749863,24.85079728052601,3.208121546616419,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,6,127,0,0.8758620689655172,0.3745709505598787,-0.6949446696639412,-1.9782350768057404,0.0258952894944787,0.0397251513714342,0.100512279541172,1.1683688271972237,0.6658016525724745,0.3454889773912482,0.5923300866495922,0.9687754358564314,1.1007142404449095,1.2160409452742955,284.76710762195114
984,20984,20984,20984,35ace65,v2_solver_dt4ms,1,1,1,success,84,30.274085834858123,19.356498412743008,18.167414256583765,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,63,0,0.75,0.3626241000015684,-0.7057396485858519,-1.2180270335028252,0.0272583494393363,0.0388250726581729,0.1043672636435211,1.3105712846032178,1.2953988905637397,0.3668157792477785,0.6207042527789611,0.944653029509296,0.9943342916355304,1.0649122938505693,293.5598417122042
985,20985,20985,20985,35ace65,v2_solver_dt4ms,1,1,1,success,63,21.82543846078525,20.71620439696521,3.975684699066663,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.6984126984126984,0.3198704912863657,-0.5302923671221723,0.6422950308124573,0.0258411321346786,0.0402189521114883,0.0992542561384835,1.8558105311245807,1.1231911742244385,0.3392786463081269,0.5258624384422186,1.0299289037723889,1.0507330006841482,0.828740206258435,287.82245179078706
986,20986,20986,20986,35ace65,v2_solver_dt4ms,1,1,1,success,50,26.865099369295155,23.933418237315333,3.191521094929139,36,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,2,44,0,0.88,0.3882128139532518,-0.1855375355033245,0.8165776654081212,0.0249839318165991,0.0396075072853142,0.0966853825397266,1.7085250730821784,1.107717222947689,0.301329637286888,0.1882721657308441,1.0070657352077033,1.0094996696846212,1.025163907006656,275.21399623883906
987,20987,20987,20987,35ace65,v2_solver_dt4ms,1,1,1,success,60,2.2321548607869315,3.5556918022570243,2.2074516032357563,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.8,0.3251435981569009,-0.4442663756777434,2.664305939392296,0.0220251643305234,0.0357727755281425,0.102487416413554,1.5332624894807847,0.987669538448261,0.3652752391254121,0.4135237933110733,1.0859530393752954,1.0644927959338308,0.9876446542924682,285.59045269947234
988,20988,20988,20988,35ace65,v2_solver_dt4ms,1,1,1,success,80,4.616135349621278,33.171291591573805,15.955547555595498,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.75,0.373130284969266,-0.7224161180288051,-0.8697592350762391,0.027004928726204,0.0343072358730599,0.0780536562854854,1.2351138215397033,1.3072289176983516,0.3630523434282635,0.612430190529283,0.9486221792891852,0.949111055471957,1.1440203043863164,298.2257954254519
