episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
1802,11802,35ace65,v1_n2000,1,1,1,success,62,15.670527037644533,19.478728586548385,20.733322005211967,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.9193548387096774,0.32677269104140816,-0.6101571372159004,-2.9094821231473755,0.026436354323319693,0.03593583711950266,0.03679608908635256,1.3449945216026615,1.086645953147677,0.30877450979214377,0.48458433119595756,1.086483488710669,1.0747432254389806,0.9195036310629985,286.82826454747374
1803,11803,35ace65,v1_n2000,1,1,1,success,57,17.711299460873235,9.375610761869837,9.991069385951068,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.7719298245614035,0.3817731255056751,-0.3851263509979925,0.8029668954593254,0.02473333722969423,0.03241911993525661,0.04649698298188907,1.1271326870099179,1.1618487916117985,0.3519779116472024,0.669157626035396,0.9750111787159543,0.9687468537382727,1.110494061168989,286.38193407275855
1804,11804,35ace65,v1_n2000,1,1,1,success,64,8.140117312513624,28.55537893056286,9.010644888902304,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.875,0.35753375989706937,-0.36799271079011825,-2.735346064278472,0.02370091004298901,0.034594028698276824,0.07996230136483701,1.7344885670823964,0.8087251769211362,0.3051252193975867,0.5297207865673875,1.028923743633492,0.9782898630064206,0.9351024879484313,280.01086078503727
1805,11805,35ace65,v1_n2000,1,1,1,success,66,19.608736884988062,11.372870413093938,8.329489245592143,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.803030303030303,0.38967130767859715,-0.5045505500742691,-0.5894638886984005,0.026626528062179952,0.03421503191004069,0.10573549205118564,1.219276576438838,0.9332580929712768,0.34835246127102826,0.6097685444109064,0.9862035471487041,0.9767157612540427,1.3224988173124,290.6940267263171
1806,11806,35ace65,v1_n2000,1,1,1,success,64,29.796233502792667,19.916112123123014,15.65128804911189,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.78125,0.34247906278507106,-0.46337531480186617,2.999794514487782,0.022897184177064652,0.038907511790157216,0.09884754193385101,1.7770542157773312,0.9957806877469368,0.33920891466405706,0.46480754496000126,1.0137847795174448,1.053981093893576,0.9015126951702583,273.4873607163672
1807,11807,35ace65,v1_n2000,1,1,1,success,63,11.124253987649396,28.585558492509847,18.390003846802383,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.7619047619047619,0.33015187182415495,-0.6985686984149255,-0.4111100205576985,0.022588678191622722,0.029917341616064356,0.08650374435432928,1.226293857404238,0.7607515335295173,0.38259233983034957,0.40186286373117946,1.0587956229941742,0.9542825893031558,1.009970472733384,288.41815343366505
1808,11808,35ace65,v1_n2000,1,1,1,success,72,17.96315017481521,9.74044258076791,6.56003587796947,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.75,0.36560466217384413,-0.6487568910179446,0.43772061509848914,0.02576610661583859,0.03607414526572228,0.10175816279319219,1.4593734492887818,1.3155031730588544,0.3562279704659537,0.5683239243778767,1.052736421374745,1.0143723052008453,1.0255355402720965,292.12210254941454
1809,11809,35ace65,v1_n2000,0,1,0,timeout,200,69.03176903464973,15.842533563585473,34.70116553873349,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,2,181,0,0.905,0.37697447670890477,-0.624131190935256,-1.65429563058761,0.027292757964144734,0.039793057472180295,0.031169076534579877,1.6696923841352604,1.3436250224443207,0.3646134058252394,0.30554264492046407,0.9696315255251537,0.9875699434981888,1.0859130384869586,53.36062643615707
1810,11810,35ace65,v1_n2000,1,1,1,success,65,7.794128926208443,8.477456091780848,1.5598540075129401,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.9230769230769231,0.30065214113468014,-0.6701742967166541,-1.3459973910679495,0.020418323855718564,0.030082965568525973,0.042570880628067534,1.1054151954769087,1.038827006390405,0.3506935724682653,0.3191443869052057,0.9620297203266536,1.0751824582938292,0.8593051034070402,288.9137708463342
1811,11811,35ace65,v1_n2000,1,1,1,success,60,10.299168022228175,24.76756939577682,19.058447562853765,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8833333333333333,0.3730481441848916,-0.22810609812022287,-2.530139941776689,0.02246286232404927,0.03265534954048814,0.11970844817934193,1.9610485148051777,1.2925878458671525,0.37586662660577785,0.42173555934184903,0.9690979349798019,0.9437522377699324,1.0158326882185515,284.1424296696409
1812,11812,35ace65,v1_n2000,1,1,1,success,68,3.7921826831392473,16.628323687329463,17.963639114730423,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.8823529411764706,0.3628559066524314,-0.4697864836884065,0.35249277696191905,0.021133628639743135,0.03312968367975765,0.09436396539962932,1.1760487239047792,0.7887774826520086,0.3469561911098203,0.5680837629516293,0.9519189171420537,1.0597983866041305,1.0324211040222484,288.8383334058731
1813,11813,35ace65,v1_n2000,1,1,1,success,54,21.087110455067663,55.00088260831289,23.096754194928035,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7592592592592593,0.30750228093459164,-0.35440615122958913,-2.2456058398173013,0.023774819275315624,0.03414920584471399,0.06471022335184606,1.2850599267721072,0.900047055526764,0.3780107240679806,0.32737009786104154,1.0778636813432725,1.0169425409854849,0.9652284718038211,270.387464946154
1814,11814,35ace65,v1_n2000,1,1,1,success,65,7.74180015746275,32.531414601400044,30.556235211969167,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8307692307692308,0.37777285994642595,-0.6562530777295288,1.6710924026728469,0.0224513017909067,0.03022169997114971,0.03589364522142742,0.900941034928417,1.1453669719817987,0.36340674533538997,0.3801123527133613,1.0022042658005248,0.953966507994601,0.7731092108877957,290.5701469951788
1815,11815,35ace65,v1_n2000,1,1,1,success,70,28.580528865090056,30.702878337686236,3.557968705956126,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8285714285714286,0.34575019071989155,-0.5493004583375078,-2.3575989086086184,0.023692825591258862,0.036234189973070076,0.040027877599448536,0.8484533941758197,1.2138643540271392,0.3162875229464674,0.3908008010421016,1.1186222463202753,1.0401276912798834,1.015009031467557,288.53724534048513
1816,11816,35ace65,v1_n2000,1,1,1,success,65,7.723856734873771,24.97741402843043,20.24837388825801,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8769230769230769,0.3390419388288189,-0.3404747432627692,-1.9778873511055228,0.026812153406448977,0.030332913888724528,0.09005785890017068,1.5125759944310189,0.6622242642862326,0.34716710750057883,0.4371774157814256,0.9921862211566607,1.067794528864918,1.0377087754130274,289.8375552895756
1817,11817,35ace65,v1_n2000,1,1,1,success,58,22.726628214572344,24.48554599173856,5.184504592297631,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8275862068965517,0.3384009137488557,-0.19478044109100423,-0.6927934963002169,0.024364790659125213,0.030100252873899697,0.07109535798525095,1.2071569630379755,0.9333187465436563,0.3711167620517136,0.4824482904458102,0.9800875156927535,1.0681494791408848,1.0697961261369962,282.70271578086215
1818,11818,35ace65,v1_n2000,1,1,1,success,72,9.135283136662835,19.661319407289326,9.345200713953258,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.9027777777777778,0.36284799133861184,-0.66695975428898,-0.664467093354435,0.023587687375264423,0.03313378099936585,0.10196778098354382,0.8447143830084126,1.1508989473474105,0.36744164377102284,0.44517168951514524,1.014867308958431,0.991355051669359,1.0831918150191961,291.03266307389543
1819,11819,35ace65,v1_n2000,1,1,1,success,68,10.653032304094777,12.582183195412975,17.81655513648045,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.7941176470588235,0.3704427288894684,-0.7004566343138253,-2.3174772557363426,0.027555535500487165,0.029997793599743514,0.04200971073172188,1.2570547592027088,1.2019594428332865,0.3329097849841467,0.22331280623734462,1.0915052800300304,0.9747897214532618,0.8740331663383123,289.43553385102325
1820,11820,35ace65,v1_n2000,1,1,1,success,67,15.991596883990256,26.571669600174456,12.06535521716019,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.746268656716418,0.36650653956121243,-0.4536728173362529,0.05501600067158874,0.026167675397926263,0.037436431282727,0.03434430439323709,0.8019375565387385,1.027041516607348,0.37818202719681937,0.5773358095020552,0.9937277493959307,0.984210544812633,1.1765696364773781,275.08701841537567
1821,11821,35ace65,v1_n2000,1,1,1,success,66,12.505012564709979,8.500611620883541,1.6723233037831153,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.8333333333333334,0.367130837655406,-0.4690524304027813,2.3222468615261613,0.02484708435709514,0.032240525446386385,0.11599942383453478,1.820519015301051,0.867529072339775,0.34232733818973027,0.4478685594549244,1.0300732548278961,1.0846414956384973,1.1348844834878453,288.2264351163952
1822,11822,35ace65,v1_n2000,1,1,1,success,58,30.4961700882773,32.77467524272456,14.270137575061753,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7413793103448276,0.3307205965562525,-0.6107439095232733,-0.7035492576276492,0.02234808936526029,0.03160729763307338,0.07813510327128374,0.8294552856141503,0.823206105996474,0.3591294025560655,0.24671445574943893,1.0417459328016474,1.11765932947419,1.0388450503674729,284.3437987257563
1823,11823,35ace65,v1_n2000,1,1,1,success,70,24.511197199625794,31.304090645321143,4.381864671587599,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,62,0,0.8857142857142857,0.33899212655987454,-0.7288461995663243,0.6066094178180816,0.024110286299846823,0.03747240983824092,0.04274050738046987,1.746864170458434,1.35571107939051,0.3234590617503553,0.25636508377994655,1.0271428204442972,1.0244694155515324,1.0447686923543715,291.03958669353636
1824,11824,35ace65,v1_n2000,1,1,1,success,60,15.524365523219517,25.087433317597657,7.493520394595707,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8,0.3411960114455523,-0.231979128345155,-0.11003539485236136,0.02137718587156194,0.033531338681681636,0.0777333621235094,1.7497037146268266,0.8034550818322302,0.36494873254212085,0.5488729801784508,1.0663792762528916,1.0216741389030137,0.8150682218229253,279.705102791941
1825,11825,35ace65,v1_n2000,1,1,1,success,59,19.154040755301317,29.374544772023487,8.076824462833489,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.9152542372881356,0.3535639695803812,-0.41766773488731335,-2.5647501884305424,0.022663973474364878,0.03560721885549668,0.08466552832084934,1.2712539805216898,0.8291196566393382,0.3858746007112322,0.39730917475738703,1.0095455903829462,1.0409165637319637,1.0532383282546391,287.1406166471812
1826,11826,35ace65,v1_n2000,1,1,1,success,56,9.965645768186466,30.340682548949957,28.040967332154498,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8392857142857143,0.3764911084179331,-0.4744416179638782,2.8117618326146303,0.024060624463072056,0.03495281557192494,0.04889347276419437,1.1317079953304627,1.387936646752732,0.31483646680838195,0.23155586775561404,1.0133814033932373,1.042982319365052,1.054902821799353,286.08458534326036
1827,11827,35ace65,v1_n2000,1,1,1,success,57,31.514535615250168,41.52293028387321,7.130781862270397,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7894736842105263,0.3305948799028436,-0.1990263639215909,-1.0376262747889249,0.022470273660790834,0.03503479510396171,0.08390121567934432,1.6994773231990088,1.1952461781627215,0.3581497215874164,0.6087718345098367,0.995258292024002,0.996466059885732,0.9568808064166157,282.3033017001659
1828,11828,35ace65,v1_n2000,1,1,1,success,52,11.960039925361542,20.294571440847612,6.56020491846787,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.8269230769230769,0.337228457120493,-0.2041893818913567,-0.9004608589306189,0.02347581446904043,0.030828321020271564,0.1164719101795306,1.3251205521600626,0.8387122986756214,0.327299515938738,0.6176764448679148,1.046455982830334,1.0240475930866073,1.0056316773090628,283.3937130781051
1829,11829,35ace65,v1_n2000,1,1,1,success,44,27.566817287294846,28.10422834398375,27.19482397185658,36,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,38,0,0.8636363636363636,0.36409116401514824,-0.20186493051115662,-1.5252773918591553,0.022061198879836375,0.03582678994632031,0.11724846346109384,1.0415815689935324,1.1080951656676237,0.31852123488808914,0.2866566436706824,1.0408745590743913,0.9811393683985422,0.9581773482996188,279.4174450669526
1830,11830,35ace65,v1_n2000,0,0,0,timeout,200,334.0466672291168,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,179,0,0.895,0.31633438706718237,-0.5550463253642761,2.986515887513729,0.027092394942023135,0.03137234622766682,0.11925261753634694,1.4672849134434038,0.6041227076402116,0.3084794400846367,0.7278446403105315,1.0598675800684192,0.9505143609276585,1.2076223349800812,-6.165607283751709
1831,11831,35ace65,v1_n2000,1,1,1,success,58,23.115670585466468,22.73177809361471,12.864417903236495,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7758620689655172,0.38404030065552436,-0.23117423280895633,0.5214409113837353,0.024439293624962714,0.03598113726761347,0.11727375878004408,1.205100126311919,1.1522882016720986,0.33151606414228363,0.7202875142693722,0.9447119724052395,0.9613090586765266,1.0335479621579058,284.2380664112144
1832,11832,35ace65,v1_n2000,1,1,1,success,54,19.20473526487483,35.35504763727465,8.949631531395772,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,34,0,0.6296296296296297,0.3578675142854755,-0.19402484301773304,-2.9939708596718595,0.020508124994661783,0.03094877655304289,0.05081698918059048,1.1070161253675304,0.6325256761443284,0.3681921265938693,0.3952481261843908,1.0088628743309536,0.997854065840703,1.255423233719198,282.4413742341583
1833,11833,35ace65,v1_n2000,1,1,1,success,68,22.720545453519456,16.50091254582486,13.624916138689624,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8382352941176471,0.335174010320189,-0.6556963119615004,-1.7531984804663039,0.026830110677781425,0.03249079022500504,0.03050812848723371,1.195764339349596,0.9243400299555896,0.320535367234124,0.598957245438391,1.036942557673117,1.07116597012565,1.1656895217009935,290.23619514926986
1834,11834,35ace65,v1_n2000,1,1,1,success,62,10.548357713247523,20.37475192114603,4.351282609973583,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8548387096774194,0.30153474732395685,-0.6103035232256807,1.8690454563990988,0.023241859406249423,0.03310150002225177,0.08162291517550094,1.0325879085998357,1.0099870376308355,0.376363636848058,0.2322165518579004,0.959191304809708,1.065067270867971,1.0257906518675028,286.22274329539266
1835,11835,35ace65,v1_n2000,1,1,1,success,62,19.10430840114363,26.145540290897767,9.30571287829354,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.7903225806451613,0.32058299479204133,-0.6491295973805773,-2.393144235073048,0.020948491619900377,0.030256302766648424,0.10503564295886782,1.9274481375494532,1.1017409598216754,0.3395291052749966,0.2548294381446607,1.0345528547877803,1.021064918945557,0.9290413055418787,290.6506439578419
1836,11836,35ace65,v1_n2000,1,1,1,success,57,14.444898300991117,26.176834343471196,19.058808635031955,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.7368421052631579,0.33335345558333046,-0.28642721077722266,2.628409175181635,0.02444099863984941,0.03347328534735998,0.1053939618238625,1.4518464419120294,1.2663585516355464,0.3848374174363328,0.24748322172459478,1.0145509004954687,1.0350229089336462,1.1002651889380766,282.98047463389577
1837,11837,35ace65,v1_n2000,0,1,0,timeout,200,292.06083113099646,52.02171862981379,259.31958428064763,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,187,0,0.935,0.3777449286516623,-0.24972430705962184,2.4932373962327876,0.024060707610271626,0.03899545478412632,0.10197933628719633,1.9359562647278221,0.9876015128699336,0.35661451737020056,0.30487844615007165,0.9949194490505417,1.110846131331548,1.08985034668972,16.276364273576366
1838,11838,35ace65,v1_n2000,1,1,1,success,63,8.030719507863846,10.188725015780257,7.686455510206844,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.873015873015873,0.36349489319158107,-0.2776630376597578,2.3929174432617364,0.02674455431146603,0.03303818720439243,0.11414589546318167,1.6236665486425665,1.1177799092299052,0.31112591978605797,0.6299348095691419,1.000866915891201,1.048132818655763,0.9159761974935323,284.85824307835446
1839,11839,35ace65,v1_n2000,1,1,1,success,59,19.198884962058152,30.14766475149116,4.878072089009223,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7288135593220338,0.3548067184722208,-0.461675346648316,1.6323683407448764,0.020627861131062148,0.030473959452857937,0.10184896918554072,1.3595456850666037,0.7888593404259079,0.33432455538699335,0.18819294261075226,1.003511877502233,1.0995083385199396,1.1138274932050085,284.0685457302087
1840,11840,35ace65,v1_n2000,1,1,1,success,60,18.855341399982276,28.540734655545677,4.634576457462027,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8833333333333333,0.3349764474126134,-0.3008696779287068,-1.8607779263545035,0.02226452102786518,0.03753683376613031,0.11069953590172105,1.4293360431847488,0.8687296458092378,0.35401028950872926,0.4786640848106411,1.0261704719998899,1.011198234358154,0.9891444018021487,283.2707589145688
1841,11841,35ace65,v1_n2000,1,1,1,success,71,20.341920311787327,19.662490157069392,0.4366442432028364,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8028169014084507,0.33200237277351763,-0.40306009519429986,1.6380843430534267,0.021191621943163524,0.03267047919668741,0.09410277532208845,1.1229972350491233,0.96643890272358,0.36038488133147584,0.25062019503747046,0.99084989146834,1.0087220089371596,1.0250762115602856,279.92213888718425
1842,11842,35ace65,v1_n2000,1,1,1,success,63,12.204779317352124,9.059075766426705,4.798898475850834,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8888888888888888,0.3749333942377064,-0.478262836809158,3.0141064689611836,0.02721225146607651,0.03500712167221827,0.11384312117010399,1.9417853105802656,0.7640896046206428,0.3416075241180287,0.4526303100140124,0.9355644861808646,0.9810068413859098,0.8986256232112402,289.1013649004588
1843,11843,35ace65,v1_n2000,1,1,1,success,66,14.232375699489738,14.610241418235221,0.1282724941505415,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8181818181818182,0.38847599577845293,-0.44463554810897443,-0.1240141374462902,0.020641080516389597,0.036473138021164746,0.09290405135185352,1.2867256442349364,1.3317198400479189,0.32911798072058196,0.4969572978579926,1.0833451065993251,0.9967612763622286,1.0495834775170128,289.1867643288295
